group_id,label,pen_diff,dist_diff,ppr_diff,bucket_pen,bucket_dist,bucket_ppr,pos_in_bucket_pen
2539,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2539,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2539,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2539,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2539,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2539,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2539,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2540,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2540,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2540,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2540,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2540,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2540,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2540,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2540,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2540,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2541,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2541,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2541,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2541,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2541,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2541,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2541,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2541,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2541,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2542,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2542,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2542,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2542,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2542,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2542,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2542,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2542,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2542,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2543,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2543,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2543,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2543,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2543,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2543,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2543,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2543,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2543,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2544,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2544,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2544,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2544,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2544,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2544,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2544,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2544,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2544,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2545,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2545,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2545,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2545,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2545,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2545,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2545,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2545,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2545,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2546,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2546,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2546,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2546,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2546,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2546,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2546,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2546,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2546,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2547,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2547,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2547,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2547,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2547,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2547,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2547,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2547,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2547,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2548,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2548,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2548,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2548,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2548,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2548,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2548,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2548,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2548,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2549,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2549,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2549,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2549,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2549,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2549,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2549,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2549,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2549,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2550,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2550,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2550,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2550,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2550,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2550,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2550,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2550,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2550,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2551,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2551,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2551,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2551,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2551,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2551,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2551,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2551,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2551,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2552,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2552,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2552,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2552,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2552,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2552,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2552,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2552,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2552,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2553,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2553,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2553,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2553,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2553,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2553,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2553,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2553,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2553,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2554,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2554,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2554,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2554,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2554,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2554,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2554,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2554,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2554,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2555,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2555,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2555,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2555,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2555,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2555,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2555,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2555,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2555,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2556,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2556,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2556,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2556,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2556,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2556,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2556,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2556,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2556,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2557,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2557,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2557,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2557,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2557,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2557,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2557,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2557,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2557,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2558,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2558,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2558,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2558,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2558,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2558,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2558,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2558,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2558,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2559,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2559,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2559,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2559,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2559,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2559,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2559,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2559,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2559,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2560,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2560,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2560,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2560,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2560,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2560,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2560,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2560,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2560,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2561,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2561,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2561,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2561,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2561,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2561,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2561,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2561,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2561,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2562,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2562,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2562,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2562,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2562,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2562,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2562,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2562,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2562,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2563,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2563,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2563,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2563,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2563,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2563,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2563,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2563,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2563,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2564,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2564,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2564,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2564,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2564,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2564,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2564,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2564,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2564,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2565,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2565,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2565,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2565,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2565,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2565,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2565,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2565,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2565,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2566,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2566,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2566,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2566,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2566,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2566,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2566,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2566,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2566,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2567,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2567,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2567,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2567,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2567,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2567,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2567,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2567,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2567,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2568,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2568,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2568,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2568,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2568,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2568,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2568,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2568,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2568,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2569,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2569,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2569,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2569,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2569,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2569,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2569,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2569,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2569,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2570,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2570,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2570,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2570,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2570,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2570,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2570,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2570,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2570,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2571,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2571,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2571,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2571,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2571,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2571,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2571,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2571,0,-0.0022645357979396,,0.0002360346183786,0.0,,4.0,0.49999999988960014
2571,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2572,1,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2572,0,6.448175327022909e-13,0.0,-0.0055162164524871,0.0,2.0,2.0,0.9999999997792041
2572,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2572,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2572,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
2572,0,6.448175327022909e-13,,7.867820613690008e-05,0.0,,4.0,0.9999999997792041
