group_id,label,pen_diff,dist_diff,ppr_diff,bucket_pen,bucket_dist,bucket_ppr,pos_in_bucket_pen
336,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
336,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
336,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
337,1,-0.0175599698755331,-1.6376824817518247,0.0001510468861094,1.0,0.0,4.0,0.5096722540701657
337,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
337,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
337,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
337,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
337,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
337,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
337,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
337,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
338,1,-0.0175599698755331,-1.6376824817518247,0.0001510468861094,1.0,0.0,4.0,0.5096722540701657
338,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
338,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
338,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
338,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
338,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
338,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
338,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
338,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
339,1,-0.0197363120537996,0.0451855355960075,-2.5475029124325573e-05,1.0,2.0,4.0,0.5030359076704861
339,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
339,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
339,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
339,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
339,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
339,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
339,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
339,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
340,1,-0.020186031444731,0.0886405109489052,-5.448348748500259e-07,1.0,2.0,4.0,0.5016645729186822
340,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
340,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
340,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
340,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
340,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
340,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
340,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
340,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
341,1,-0.0208124912309788,-0.1425855450820616,0.0001716609120064,1.0,2.0,4.0,0.49975430155210826
341,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
341,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
341,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
341,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
341,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
341,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
341,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
341,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
342,1,-0.0210515247800007,-1.4874999999999998,0.0001221852780307,1.0,1.0,4.0,0.49902541367395414
342,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
342,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
342,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
342,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
342,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
342,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
342,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
342,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
343,1,-0.0210515247800007,-1.4874999999999998,0.0001221852780307,1.0,1.0,4.0,0.49902541367395414
343,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
343,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
343,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
343,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
343,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
343,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
343,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
343,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
344,1,-0.0210515247800007,-1.4874999999999998,0.0001221852780307,1.0,1.0,4.0,0.49902541367395414
344,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
344,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
344,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
344,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
344,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
344,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
344,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
344,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
345,1,-0.0210515247800007,-1.4874999999999998,0.0001221852780307,1.0,1.0,4.0,0.49902541367395414
345,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
345,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
345,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
345,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
345,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
345,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
345,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
345,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
346,1,-0.0216303016547634,-0.112773722627737,7.549470923112235e-05,1.0,2.0,4.0,0.4972605423833059
346,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
346,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
346,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
346,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
346,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
346,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
346,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
346,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
347,1,-0.0220686852636404,-1.437043795620438,3.187020694397067e-05,1.0,1.0,4.0,0.49592377396816334
347,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
347,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
347,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
347,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
347,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
347,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
347,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
347,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
348,1,-0.0220686852636404,-1.437043795620438,3.187020694397067e-05,1.0,1.0,4.0,0.49592377396816334
348,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
348,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
348,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
348,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
348,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
348,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
348,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
348,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
349,1,-0.0220686852636404,-1.437043795620438,3.187020694397067e-05,1.0,1.0,4.0,0.49592377396816334
349,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
349,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
349,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
349,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
349,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
349,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
349,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
349,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
350,1,-0.0220686852636404,-1.437043795620438,3.187020694397067e-05,1.0,1.0,4.0,0.49592377396816334
350,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
350,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
350,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
350,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
350,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
350,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
350,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
350,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
351,1,-0.0220686852636404,-1.437043795620438,3.187020694397067e-05,1.0,1.0,4.0,0.49592377396816334
351,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
351,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
351,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
351,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
351,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
351,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
351,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
351,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
352,1,-0.0220686852636404,-1.437043795620438,3.187020694397067e-05,1.0,1.0,4.0,0.49592377396816334
352,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
352,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
352,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
352,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
352,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
352,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
352,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
352,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
353,1,-0.0220686852636404,-1.437043795620438,3.187020694397067e-05,1.0,1.0,4.0,0.49592377396816334
353,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
353,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
353,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
353,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
353,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
353,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
353,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
353,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
354,1,-0.0232439153220624,0.1955961195376128,6.204269771387057e-05,1.0,2.0,4.0,0.4923401308053881
354,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
354,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
354,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
354,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
354,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
354,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
354,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
354,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
355,1,-0.0236936347129939,0.2390510948905109,8.697289196334611e-05,1.0,2.0,4.0,0.4909687960535838
355,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
355,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
355,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
355,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
355,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
355,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
355,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
355,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
356,1,-0.0245551561919636,-0.1221614227086185,0.000181881148622,1.0,2.0,4.0,0.48834174823807847
356,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
356,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
356,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
356,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
356,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
356,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
356,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
356,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
357,1,-0.0272899806049711,-0.1503649635036494,8.137499407953749e-05,1.0,2.0,4.0,0.4800024152378449
357,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
357,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
357,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
357,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
357,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
357,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
357,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
357,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
358,1,-0.0277649465604818,0.0264142335766424,-8.522828722450277e-05,1.0,2.0,4.0,0.4785540958327896
358,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
358,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
358,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
358,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
358,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
358,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
358,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
358,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
359,1,-0.028926206000083,-0.079197080291971,0.0001584230336355,1.0,2.0,4.0,0.47501305344614164
359,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
359,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
359,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
359,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
359,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
359,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
359,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
359,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
360,1,-0.0299225766516837,0.0058850364963505,-9.575204202213404e-05,1.0,2.0,4.0,0.4719748084254238
360,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
360,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
360,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
360,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
360,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
360,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
360,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
360,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
361,1,-0.0299654066765917,-1.7087095303237574,0.0001061979921943,1.0,0.0,4.0,0.47184420631494917
361,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
361,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
361,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
361,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
361,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
361,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
361,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
361,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
362,1,-0.0299654066765917,-1.7087095303237574,0.0001061979921943,1.0,0.0,4.0,0.47184420631494917
362,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
362,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
362,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
362,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
362,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
362,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
362,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
362,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
363,1,-0.0299654066765917,-1.7087095303237574,0.0001061979921943,1.0,0.0,4.0,0.47184420631494917
363,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
363,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
363,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
363,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
363,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
363,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
363,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
363,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
364,1,-0.0299654066765917,-1.7087095303237574,0.0001061979921943,1.0,0.0,4.0,0.47184420631494917
364,0,-0.0375911608135268,-1.8913777372262777,0.0001126816976238,1.0,0.0,4.0,0.44859090243798244
364,0,-0.0703768992695943,0.0698905109489045,5.410020924091508e-05,1.0,2.0,4.0,0.34861695553912525
364,0,0.0260521994802971,2.045711678832117,-0.0090260169660471,1.0,4.0,2.0,0.6426593670237505
364,0,0.045818171501665,0.138412408759124,-8.845368151064073e-05,1.0,2.0,4.0,0.7029319834211654
364,0,0.0287405768992758,0.0274635036496349,-4.150938024495451e-05,1.0,2.0,4.0,0.6508570686460339
364,0,0.1167049085957145,0.2650547445255471,6.0679668024031064e-05,1.0,2.0,4.0,0.919087764068596
364,0,-0.0072819089671032,-0.0348540145985403,2.533762189760064e-05,1.0,2.0,4.0,0.5410132689098797
364,0,-0.0656499195312463,-0.0867700729927007,8.751396085591979e-05,1.0,2.0,4.0,0.36303099175145037
365,1,-0.0299654066765917,-1.7087095303237574,0.0001061979921943,1.0,0.0,4.0,0.47184420631494917
